artist	artistId	album	albumId	date	song	songId
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Teeth Like God's Shoeshine	13zrBXzVbpjLcIeeQh4qdG
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Heart Cooks Brain	6ccbDtihsiqqviUM0YqbUu
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Convenient Parking	3HV9uqVQnUtg1X2YoMnc6a
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Lounge (Closing Time)	59epNe8Rf4El5FanZJNPzX
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Jesus Christ Was an Only Child	7uWv0rMvv73q6L6D6p6yHP
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Doin' the Cockroach	1Ra0py3DxQ2dcWHXhd9wq6
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Cowboy Dan	2yQkUV0EEDMfHQ3BqkcrOa
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Trailer Trash	0WkhmPY4bLSi1Lvtw72jiO
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Out of Gas	1ycH1N0MEPNi35KERLj92k
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Long Distance Drunk	5R7WXqqalHK2LD5TcrcjHH
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Shit Luck	3b1UyW9VxSymsahmyL3qCD
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Truckers Atlas	5CQ0NywxkvEzdKQsv6Rs5c
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Polar Opposites	0uSdPf2hj1cVHBFBjCC1Xr
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Bankrupt on Selling	5qUxsld5bdqut4zm5dGuGI
Modest Mouse	1yAwtBaoHLEDWAnWR87hBT	The Lonesome Crowded West	5N8dllc5sLTt8DLrxeEU4K	1997-11-18	Styrofoam Boots/It's All Nice on Ice, Alright	2bh5ZcwRlY8SvMQiOFgpgq
