artist	artistId	album	albumId	date	song	songId
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	Dreamer - Compound Version	7Coulic7di20MlW1bEytkQ
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	3AM (Pull Up) (feat. MØ)	4R2u9nFjSycaZsEYAe5Kc0
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	Blame It On U	053tQJvHupZLhjUWMmHlQ1
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	Roll With Me	0D6VCA9ycrkk9kH9F0p0AB
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	Emotional	6QhqEJFZKUV3DKIsoXbTTH
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	ILY2	1KPS1MHPrq9uPklJX8Q4XW
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	White Roses	363vy5ekQwiC5ilmiMhqbA
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	Babygirl (feat. Uffie)	1G2uiB6xTRkfrZvG7jk4Sc
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	Drugs (feat. ABRA)	2JjQNEYozHM41eQPFgOV6j
Charli XCX	25uiPmTg16RbhZWAqwLBy5	Number 1 Angel	37rI2gAtakAmSFtbIE9THq	2017-03-10	Lipgloss (feat. CupcakKe)	7niKxzFThgRf5fXlIYdjtZ
