artist	artistId	album	albumId	date	song	songId
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	Shine on Sweet Jesus	1I31hcnvseSykDWPIoksrs
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	Unconsciously Screamin'	5P6reQmjXN82zVeS7JU3Zf
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	Rainin' Babies	4hTEuCXYIQB5QjlTkzWcfB
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	Take Meta Mars	5TT2DbCRnUC39LibdWQWSQ
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	Five Stop Mother Superior Rain	22SvpcIGwTqcA1psV0AyGz
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	Stand in Line	1JQ7oYVMumO9oiT4g8MLHJ
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	God Walks Among Us Now	3tWXIeC8D6kxopE6BfFImI
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	There You Are	3rXUw21X2N7mH1NJ6TsHjs
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	Mountain Side	3usSZDI3XvGtccL492lPUx
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	In A Priest Driven Ambulance	41R93VsCmTTCprOwXJz8eG	1990	(What A) Wonderful World	7sFSVfkz3pnILmJ4Zb6BvG
