artist	artistId	album	albumId	date	song	songId
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Hey It's Pomplamoose	37GZNjj850oZSb3PZUKWWJ
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Fly Away	6tmS1C6qSCpG3oXZJQzeeV
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Achin Heart	3LeWgUOs5xOinrZDsnqWTL
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Let's Go For a Ride	6QxH7rYDN1eGKS0m4Wv3G1
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	River Shiver	1blOuV4MdvOkfLWZQsVzzk
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Angry Birds Theme	0fKsR8cO8FbsEn1Mc4zYqR
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Monster Mask	6ZtcQHSe6IcyEIlN3onpsb
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Summer Place	11aUkd0Zbsuoh85rEJ45LU
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Bust Your Knee Caps	1uRKeDUiD4fDUEAjXbmYr6
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Goodbye Song	3FqceZZ27OFGazqsonHPNP
Pomplamoose	5dHfLBNU8zoypgKefzEB1c	Hey It's Pomplamoose	6Ye5Rp74nzKvAow9kiibUJ	2012	Three Blind Mice	2yrreiE6aaobUkXpc6Juac
