artist	artistId	album	albumId	date	song	songId
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	The Infanta - Live	63Mwe0WEen1DRJS201H8N8
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Calamity Song - Live	5VfLokxkfG5HGZqQ1VM3Mq
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Rise To Me - Live	6JH1gtUymuaCzpXbGHs2uQ
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	The Soldiering Life - Live	2dXLRu6FYy0ktUderDL338
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	We Both Go Down Together - Live	43idYi9Ab0WM3kru2DJTU6
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	The Bagman's Gambit - Live	2sQHbChWR86QgutKpWtFPR
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Down By The Water - Live	0BH8BKxsIRjWP1OUx4uKzR
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Leslie Ann Levine - Live	72kh4yOzViC8v0UjI0dMSb
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	The Rake's Song - Live	1FJyMiu6JGOX1D8reFrdzn
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	The Crane Wife 1, 2, And 3 - Live	0VwYv70ec3RIYz0NUDCMBx
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Oceanside - Live	7wZgXQN7K0FbNki0ym5z4M
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Billy Liar - Live	5H84IgNRpdyqgCMLteZFfs
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Grace Cathedral Hill - Live	6UylvWonA3uLUOd8KKT4vC
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	All Arise!	0Wa0s9xW8xbiYkRZSowSno
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Rox In The Box - Live	6rLofE9Dapm5t0GxCHCXVj
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	June Hymn - Live	6Lv0pXNCkW4URoKVQtmxGo
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	Dracula's Daughter/O Valencia! - Medley / Live	5KhBviJoDs11rESwtc7mUd
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	This Is Why We Fight - Live	4mReDpQxgpm8XQK5X0hZGS
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	The Mariner's Revenge Song - Live	7z3I1lRVVaJGdOx4mxXv4F
The Decemberists	7ITd48RbLVpUfheE7B86o2	We All Raise Our Voices to the Air	6r2xiR4Cbu6y22VEKIIITH	2012	I Was Meant For The Stage - Live	5yPVo1W4GeEN7n4klqC2LN
