artist	artistId	album	albumId	date	song	songId
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Yellow Submarine - Remastered 2009	3oEo8Pqm5IAi8wQfCI5BpR
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Only A Northern Song - Remastered 2009	4phXWLTSlC1BEogSWhJMDD
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	All Together Now - Remastered 2009	2ck8lFrYAch2GPtdhpTHe3
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Hey Bulldog - Remastered 2009	5xYC2ZJJ9TMJL8BOl85O2R
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	It's All Too Much - Remastered 2009	2bQZ9BBhP7vSBiyDz7KXnv
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	All You Need Is Love - Remastered 2009	2Z8cY4QpZTFUZxCQCpvNe1
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Pepperland - Remastered 2009	1y8kq7M3tBw4zAttsZMya8
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Sea Of Time - Remastered 2009	6FvhNdlAom6yYHa8ekAaAM
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Sea Of Holes - Remastered 2009	6n42oei7aEx2I0dcluKAGx
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Sea Of Monsters - Remastered 2009	30u8QyT0kBSYO5RcZmaLl3
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	March Of The Meanies - Remastered 2009	7zJKIrxcH2jY4TOqpvoLvH
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Pepperland Laid Waste - Remastered 2009	0rHHNFcUgB0zlzCk4MVluw
The Beatles	3WrFJ7ztbogyGnTHbHJFl2	Yellow Submarine (Remastered)	1gKZ5A1ndFqbcrWtW85cCy	1969-01-17	Yellow Submarine In Pepperland - Remastered 2009	7ExawMDcRz2lMgNEjjYzdr
