artist	artistId	album	albumId	date	song	songId
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in D Minor, BWV 1059: I. Allegro	6Udll8gmCgjjjkm60MbDfr
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in D Minor, BWV 1059: II. Adagio	4jOUykgf04VmpatZRTgpFG
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in D Minor, BWV 1059: III. Presto	22EKQAx6q8N6qVIES6VlhX
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	"Cantata ""Weinen, Klagen, Sorgen, Zagen"", BWV 12: Sinfonia. Adagio assai"	7GejlGmd7DKqr4vMKbfZEs
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in D Minor: I. Andante e spiccato	3FsR4SUuJhnrmt2pI3KsgV
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in D Minor: II. Adagio	5uIKcM0QlSBBZth7s4iBVi
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in D Minor: III. Presto	5wLOHw85w9W5FA07k8pI6K
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	"Cantata ""Ich hatte viel Bekümmernis"", BWV 21: Sinfonia"	0amYt7iXmH5oFjHOS8HINk
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in F Major, BWV 1053R: I. Allegro	7C76aut1nTr2A8ZlcJ1W32
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in F Major, BWV 1053R: II. Siciliano	2WPUVFGXZnPI1C8kbF8ru2
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in F Major, BWV 1053R: III. Allegro	10AYHVtownOMiZ3JXv6yoz
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in A Major, BWV 1055: I. Allegro	0RWi3qrRK1QFygrhLI4CyQ
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in A Major, BWV 1055: II. Larghetto	2lvCTeQObhMfSbdz7Wtupi
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Bach: Oboe Concertos	488SKSzXWNnFWMjF31AXJQ	2019-09-13	Concerto in A Major, BWV 1055: III. Allegro ma non tanto	1wOnXrlIHhm5vMZnJXjjRF
