artist	artistId	album	albumId	date	song	songId
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	More Of The Same	1e2LGT07diSwc7UYnK7txi
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Cry!	7dKfbQC4PhNmgyK2OFwozT
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Money	5CGmxg94LvWtysbM5EpJBh
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Jeannie Becomes A Mom	5iEOCpoeZDAGae1IycuPxh
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Getting To Me	0HnjTcH5evN572Lzl54Gup
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	To Die Today	4SgRurhmwsIkdNYMK7lyCr
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Soul No. 5	5kTfGxslMBLVeapaoeb0ZW
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Smile! AKA Schizodrift Jam 1 AKA Bikini Intro	2w2wnMrOn7NxXlWjhk6Bqu
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Bikini	3tPd2SLnB8ZRGc4F5ANNOR
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Talk	3Rj1ur8kmCuNGfzk3e8b86
Caroline Rose	06W84OT2eFUNVwG85UsxJw	LONER	2ztVsnlMAsHqVe1BjoICnr	2018-02-23	Animal	2seCWp4oilGD42raoMCZjO
