artist	artistId	album	albumId	date	song	songId
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	Marienbad	4nND3Tv1Mf0yocLtVtAkiR
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	Our Sorrows	02gittdCvUHcoxBYwTHBNM
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	In the Same Room	1ieauZ3MkAlRgA9YU1Tp92
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	Boy in the Moon	3E4TJMJYHnHRwRsEbUtJ1T
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	Für Felix	4WOwVqs24iHXdwcrE1TPoF
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	Goddess Eyes II	0SAznx2t1a5vnRuGcpPXed
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	Moni Mon Amie	6pobqNtS5dfhqnFgRrZ8Im
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	Four Gardens	68QrHyqNPSoONmnipdKLq7
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	Goddess Eyes I	2K87aeCj4O7eJmygtci1pr
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Ekstasis	56xzuvliswzfM0K8Syn6PO	2012-10-26	This is Ekstasis	7DptU5G50hvi6vqC89oNvA
