artist	artistId	album	albumId	date	song	songId
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Epics	0MoFaHY07py1RqJP3cK1Ap
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Geometry of Romance	5TKnIotMjOcSxuIVGs7C2K
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Forget the Combat	3shpGXbVFgBLyb11qWQEUj
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Efface - Version	1aK10LpFosc8OwmQQ1bHGV
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Baroccoco	6ZRhv77oBa4rR1jwPy0Gd7
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Hawk	2Y25iDMj894ViNLFXk3XEQ
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Logics	5pQOCn9Egwjqe8ElTPIWPD
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Conics	7ltHIX2uJXV5JNMfRrWdIJ
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Scythe	09tin82ttJg0BAW2hAD92r
Martial Canterel	4BJvdG9TGMvP6COFMVBopF	Navigations Volume III	7alAwft7t9eHmfkG3CCxmZ	2017-02-14	Accrue	6FqYh2xynrKG48ewT3U1Zr
