artist	artistId	album	albumId	date	song	songId
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Dirty Computer (feat. Brian Wilson)	5UwxXr09qj5qVRicg94pQn
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Crazy, Classic, Life	5XL9Bkp1iBrAi76vpARswn
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Take A Byte	3eDUira1dHaYuR1zJNEJZc
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Jane's Dream	3RZuhYZae4m28KasQhHLFj
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Screwed (feat. Zoë Kravitz)	5pS0fCXJYBTM6vTdCFuuiD
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Django Jane	7bfraWemTKmeWKtpQE36kR
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Pynk (feat. Grimes)	3qV1iibU1NyBWM9KCx958D
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Make Me Feel	4yYfEgkLpkXceMQxILVgG1
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	I Got The Juice (feat. Pharrell Williams)	51tXSjfWzFBQFC3WPe9vmR
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	I Like That	1e75YSLh6kHPiNGE1pOGMD
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Don't Judge Me	2JNiiPWZaUJCtmICmGk7SE
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Stevie's Dream	1QB7T2IGBVPZqxi1ZC8HLG
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	So Afraid	3Awt3lDmClot9jMPjb9p1h
Janelle Monáe	6ueGR6SWhUJfvEhqkvMsVs	Dirty Computer	22IwB5CVfcJamTRxFnXu8i	2018-04-27	Americans	29EAeDHFleOV3GNAnqi8AL
