artist	artistId	album	albumId	date	song	songId
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Out of the Woodwork	5eOFlL0l6ju2JsIvlQ97vz
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Don't Apply Compression Gently	0EzmXdKFZrrKwVCuubAZHI
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Avant Gardener	3LueS3mbuB1yaJNN0Ale6U
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	History Eraser	1KM7h4kz6oTrjSZX9AUXbL
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	David	12SJfE7AAsVhwXYOFtI1lW
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Anonymous Club	4bnMZOiXBw6aQUKIljx7H1
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Lance Jr.	5WcsKj0O2FG8etJAfnogBa
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Are You Looking After Yourself	4SsXLGXkLBmYGDB7HecGX5
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Scotty Says	7vT2AQ7ocxs9Th3TmKj7Db
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Canned Tomatoes (Whole)	0RdJqHf5y0nMDZ7e6CIheC
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Porcelain	1LW5icYJ45zCjFT5j6UcMd
Courtney Barnett	4OOlG5eBXSkSAAEeKjJb5Y	The Double EP: A Sea of Split Peas	5lUc4iyCvw8DxpZa4Fryej	2014-04-15	Ode to Odetta	6CyOOH23ptd3YWOMII8chp
