artist	artistId	album	albumId	date	song	songId
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	Das Wohltemperierte Klavier: Prelude in С Major, BWV 870 (Arr. in D Major)	2BDuEhGNaxmENBiwZFJ4xb
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	Das Wohltemperierte Klavier: Fugue in С Major, BWV 870 (Arr. in D Major)	6ndkZE1hIJnhgfsjqvkkDG
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	Suite for Lute in G Minor, BWV 995: I. Prelude & Presto (Arr. in B-Flat Minor)	3thajXJ1AvEI7giniXQQMD
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	Suite for Lute in G Minor, BWV 995: II. Allemande (Arr. in B-Flat Minor)	4aqDWs4E2K67kLrgw9heZy
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	Suite for Lute in G Minor, BWV 995: III. Courante (Arr. in B-Flat Minor)	7z4v7w7OkSr8kWuMvQdUxy
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	Suite for Lute in G Minor, BWV 995: IV. Sarabande (Arr. in B-Flat Minor)	01Y70wnch453MonHMFgim9
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	Suite for Lute in G Minor, BWV 995: V. Gavotte I; VI. Gavotte II en Rondeaux (Arr. in B-Flat Minor)	5CFsGaL6UYozyv0j5xhbx6
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	Suite for Lute in G Minor, BWV 995: VII. Gigue (Arr. in B-Flat Minor)	4L0NnUl1bDYBTFJJ15WLas
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	English Suite No. 2 in A Minor, BWV 807: I. Prelude	1hFEAxUX8cSbHp4kqLPojC
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	English Suite No. 2 in A Minor, BWV 807: II. Allemande	0NUU1jtkgh9mTHGKKMGIbW
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	English Suite No. 2 in A Minor, BWV 807: III. Courante	79XY75HwF2wCJaFDchw76M
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	English Suite No. 2 in A Minor, BWV 807: IV. Sarabande	4oj4y5Hg9spDSQBmKSEslK
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	English Suite No. 2 in A Minor, BWV 807: VI. Bourrée I; VII: Bourrée II	0uX1W0PDKs5S9dMddF1KD8
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	Old Light - Music by J.S. Bach	5XzawKC9mBryXd3mnVJjiU	2019-10-01	English Suite No. 2 in A Minor, BWV 807: VIII. Gigue	6Ui3qOGUVRBNWyCQMjbpIQ
