artist	artistId	album	albumId	date	song	songId
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Show Me Love (feat. Nicole Miglis) - Acoustic	1PiWCLcZqZd4a6dcjPmOeS
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Murmurs - Brandt Brauer Frick Remix	558QdY1Y4wrS8reZUic3mi
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Cavity - Shigeto Remix	1OAkxi39L66cHBLTyFqB7L
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Out Alee - Plaid Remix	17eNjo1z37OAPPfdoN3szj
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Innocent - Illangelo's Confessional Remix	0HtpyJlz4kxpmzqQFxDzur
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Broken Blue - Dirty Beaches Remix	6YrC72xgrfqxz2Y85fUggP
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Chambers - bvdub's Two Hearts Apart	5sWWiNDIjrQVgMZQVWGDis
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Down From The Rafters - Huxley Remix	4cwtSkdZsFxTsVSSA2NBCs
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	[Animal] - Siriusmo Remix	6GJFkn0fWiVJlYvol1rCdl
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Seven White Horses - Trayer's Last Mix	40XXaJwnNNCAZot9iSla8G
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	Xtalk - Kodak to Graph Remix	5Jk0vfT81ltt2rYyrWDzZ5
Hundred Waters	108ugtkRFQzP9nGgNiyERO	The Moon Rang Like a Bell (Remixed)	2DZNrOJ9LheAWZFo3qhIe3	2015-02-17	No Sound - Paul & Zach's Waltz	3dzlwsqgJfngnGkOYOnavz
