artist	artistId	album	albumId	date	song	songId
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Intro	0GEDF8irWvFx2WkDBImsjW
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Maximize 2008	72sN7F3zANTDZShsN8gOK0
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Gecko	0LrepIw9CmSwneTkER79tU
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Bubblicious	5BlnlZpf85JRI6cV9QiPdF
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Prototype	5jYNiJy4NZmjiF3SOrGYc8
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Heartsong	2jGVfahg1uIa9Q2ryNLSo9
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	The Knife: Heartbeats (Rex The Dog Remix)	0VS5ka3Cu1DJyVWVvdtso8
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Circulate	1haObZjiAXcmO7SiiVP93h
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	The Sounds: Tony The Beat (Rex The Dog Remix)	4qgrThivshxEVvGQmEMC3O
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	I Can See You, Can You See Me ?	0U9j6Tuc2SmXjOMPaSSFcI
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Itchy Scratchy	3EqRYljEwmKArk7PeBkZtZ
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Italian Skyline	3brOYHuBG6bRpGodDFTQRL
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	Frequency	3MMZCSv8to9rFU3Q2lQ940
Rex The Dog	5zbQoW1WWTzvITE8w4ckoC	The Rex The Dog Show	1CB93kL6ZEbY1uloWnNdKw	2008	I Look Into Mid Air	1RXgxeEcoJ8GH8dPeUSbsl
