artist	artistId	album	albumId	date	song	songId
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	How Naked Are We Going To Get?	4GkQqIpOZIpGk4ccIlzhIn
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Chase Dream	2w7j4TDVUIa1ELxQEAFSQc
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Untitled	1Rjk0W8QJxiEQwB3SBbvTA
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	A Night Full Of Open Eyes	7B5kqEbyeYVu0FXI2TGNUN
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Sweetheart	6XKLB8qlCCF8jeYSUS9FE0
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Sweetheart	4DmcHTfRcA3OtpyIikIgVD
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	What Tom Said About Girls	6hF92GM2ysbCnWQcRK0Cs9
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Nothing	7xTAIwP4NDehqhAkWnn1lU
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Come On Pauline - Amy's Cassette for Pauline	0d6Xoaytk8nlIOTWKTFxAv
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	What the Guitar Said About The Firmament	49uPwJH9m8PtwLRZY4Sp0R
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Where I Love You	5w21EEZgYEZMpbtAEEDYWg
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	What Amy Heard In Her Mother's Voice Played Backwards	3MYGsYpPX0ejKl7FP5P6VF
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Gravity - Pauline's Response to Amy	3BiF7kIcfgVIHvnL49uuJh
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	Gravity - Pauline's Response to Amy	7fau2elo9OYXtvuyxMLXct
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Concussive Caress...	3QRDrNndnkOina6Ts4juVk	2003-10-21	The Warriors' Hearts	310IGQkcXxsqooVQLdW8CC
