artist	artistId	album	albumId	date	song	songId
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Barefoot	2e6eL3kOZ9Dx2Agt2FMiTA
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Middledistancerunner	38W1IohVo9EB2gaGIozGig
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Come Back	5JcT5RpW6Gw9xc4tLcWUfK
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	What Am I Doing Here? Pt. 1	6YKyOcno0ziE32GjwTx49s
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Giants	72sbVyehgTaYipdFMgUk3k
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Poppiholla - 5 AM Mix	2JcqYs3baaHYqMmlwUn0CQ
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	So Far Out To Sea	7fOLUmk19tTV9XgY2AYdup
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Where Do I Start	3jVleFZh73GUg2PVsw9hBQ
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	From Where I Stand	5ZLl0KyYWzIC3EUJxrX1du
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Hiding All The Stars	3uQSzXgBYiEdfVgOaCRa7s
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	What Am I Doing Here? Pt. 2	2kCiLXYfTI40onmJlQHaXv
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Titles	4WBV6T5JflMzSi8WuT8Oq4
Chicane	5GxyeQagayzZOg4UwffQlD	Giants	32sNMKvkx752PlKrT7KK4q	2010-08-06	Middledistancerunner - DC Rework	3I0XpN4y03iUAk3gC59nua
