artist	artistId	album	albumId	date	song	songId
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Bone Machine	1tKo9gnYyBrks0fFhL1pDU
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Break My Body	38T60ysTjg3wGIwHrypW4G
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Something Against You	0H6pg3TdResiNWlBP4agoe
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Broken Face	1OuwCHihkqFLFS7fLRAdLx
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Gigantic	2cLEYdRBnPp7g0YPxf0nrf
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	River Euphrates	3p25eZJFtgOIXCaeuezLIU
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Where Is My Mind?	29PsjlCx7r1LX4dYPRumEN
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Cactus	3iNnyCUg3OXkA5hnDdh7dP
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Tony's Theme	6283sMOOxXeFHBodYYBTrP
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Oh My Golly!	3FYYGb0x6i2UsZCCzhPLej
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Vamos (Surfer Rosa)	6ailQz10uGzfWKEGmWPUNz
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	I'm Amazed	6SI6scuen6KLTaeosKpdJu
Pixies	6zvul52xwTWzilBZl6BUbT	Surfer Rosa (Remastered)	5dBIhAet5YfCd1TSvMRbzX	1988-03-21	Brick Is Red	6ncxGbSRefKpsKyATuAtq7
