artist	artistId	album	albumId	date	song	songId
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Breathless	2Tw0JVhkvkw5X738RrUxwP
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Under a Rock	2J42drQGMeBF4m2T17liO7
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Poison	1xNNMW35uugUNXhL5Jz576
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	La Loose	6hRWtIqE02IitQmV189hwg
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Stale by Noon	1Gb9a5O0JyFfvy3aT5B8u0
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	The Dirt	1A5Awd7fy9jYesSlhRXVoK
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Blue	2XtzIxCcwn5OgI3nLS5pih
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Air	5ThQC1HTthOfzxRaqAJWJN
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	<	7IZJcE2WAfGYePwdteUtH7
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Grey Hair	7otpKafKvlWqrd9ZzXasMk
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Summer of Love	50PxG5Dnju5wpvoIoTQ9vR
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Half Moon	0QwLrvIRFRBrzKd7rN9Xzo
Waxahatchee	5IWCU0V9evBlW4gIeGY4zF	Ivy Tripp	0Q31RwMIh0WOxqJDa0F31q	2015-04-07	Bonfire	5WqIxZv8CMtNjVJiL3F3la
