artist	artistId	album	albumId	date	song	songId
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Bizzare Love Duo	0xypnbmXJsehYZ376tYPMZ
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Fischerprice	2PE9QpcFPdlym4M8oaFI7y
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Now and Never	0l8e9IWWaSiygb58Xs1iZw
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Eyes Without a Face	04YObtYkElo3sNcr9hUe1w
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Inside	1BA4ZCgRDqiDAr4itkGdSH
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Do You Feel?	3IWerLkbUJtfP4hOGLDbZa
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Ghost/ Summer (Medley)	3ebu8kHfFSBYiln7S64KnI
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Empire State Human	62JF0aFgN6VBkGJzpN4mTX
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Sadly	4WsjUyQWzWkiIVreDWyCGh
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	How Does It Feel?	0zTLrd0txBM2w7AhGjEXbt
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Regret (Version 2)	58bKeMq2HB2nUxAEtAAglq
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	She's Leaving	56Wt11rP0QwHz6f4PoLZhz
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Fly Away	2IsXGT1tfltR1wUQQYQtYD
Marsheaux	71kSWeYFioviuty6e3aj5k	E-Bay Queen Is Dead	78xdXx85GxYUezK9kGO3yd	2012-05-01	Cosmogirl	6jRpgPG4YElGCvZClzFaH4
