artist	artistId	album	albumId	date	song	songId
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	The Beast and Dragon, Adored	5uRoxIk6Ng1HY2gU1fBn3D
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	The Two Sides of Monsieur Valentine	6jB7Er6az1vwSxFMkjqoRR
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	I Turn My Camera On	1zyQWymDQATRbkpWbYvU20
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	My Mathematical Mind	3WBIrVpJjV6fthZLrlRNVL
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	The Delicate Place	1HNlUc0JQAPr9HjGhOYcnr
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	Sister Jack	0lMA6N0evhtmvVTzhinvZX
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	I Summon You	2DZTBHqWQzpfcvesy7X331
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	The Infinite Pet	2dQygYT3wjMXRh87rSbuaB
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	Was It You?	3jVUg0TCrrhF00vgn5Jszv
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	They Never Got You	7th35gu4UgSGjtc5JQgYRX
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	Merchants of Soul	104CcJqsXRnRYkniqyuwdD
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	I Summon You (First Demo)	3K0vjJ0ely0NzNKKvPxk7T
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	Was It You? (Home Demo)	6oTCLqsTN8EXOrJV21ZoDV
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	I’ve Been Good Too Long (Home Demo)	3NdttOLLAno8qV3JY3U0RF
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	Sister Jack (Piano Demo)	10hMBLIdztezEBY8HVnpVk
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	The Beast and Dragon, Adored (Home Demo)	4vJLMJ0fhj7D5bwiDxIpx5
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	My Mathematical Mind (Home Demo)	6PQvAp9QnfrnGzJas0SlhR
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	They Never Got You (Home Demo)	0KTHpbMOL65hANATWvrOIR
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	The Two Sides of Monsieur Valentine (Home Demo)	0f1CLyivqoRVpCmRj1k32x
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	The Delicate Place (Home Demo)	3IgNiKZA0DyQnQk0twO77m
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	The Infinite Pet (Home Demo)	2NXeMS3X4wkCxvq4wb9t6z
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	Merchants of Soul (Home Demo)	2YS9L6lW2bEj7PzQ7hpeza
Spoon	0K1q0nXQ8is36PzOKAMbNe	Gimme Fiction (Deluxe Edition)	3VfwgheyI86T9yto1b1M5H	2005-05-10	Dear Mr. Landlord (Home Demo)	7nWJNFNiOyUtzv0tUzqKoe
