artist	artistId	album	albumId	date	song	songId
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Alison	2W70vgf87uyNB2XRpRDEES
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Machine Gun	3Md1APzDGyfBBNQ2l7O5nj
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	40 Days	3jQBAyQVJSl9fc6l4tsWWP
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Sing	2alubJkPNdHA97Unct4J23
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Here She Comes	5Lung4Ft8vuIbwHdWdvQF5
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Souvlaki Space Station	03e9mpepwyHY6vfOuTptv8
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	When the Sun Hits	7aXUzHn4A6fGKofVPGCoeT
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Altogether	4KnSm0B0r4F5zsB9qsfiUB
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Melon Yellow	6HDbazzz9BHKufmSfuLTVE
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Dagger	5p0ZJLF1ZmL2WNJ2ky8VVb
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Some Velvet Morning	3aRD5hO4awWi2IEpTgLzSa
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	So Tired - Single Version	3kfyf559TiZFKCwSRu9mSq
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Moussaka Chaos - Single Version	5VWYML5XuyozsJgvMvuHxn
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	In Mind - Single Version	6miIARA5Cy9g3KBIq0OoTH
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Good Day Sunshine - Single Version	26avSGODc1k1TpY3OodgN3
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Missing You - Single Version	3BW8yjKGLnIBHHJLr69LJI
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	Country Rain - Single Version	4cIraTfacltpdWiUmVTPAE
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	In Mind - Bandulu Remix (Out Mind)	2DrUihrB5HkvZ2UyimV2NB
Slowdive	72X6FHxaShda0XeQw3vbeF	Souvlaki	4i21O3uVh5palcfFhCjlT7	1994	In Mind - Reload Remix (The 147 Take)	2UxQ9A2rZBGOBMdzzDm7re
