artist	artistId	album	albumId	date	song	songId
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	Acts of Man	6PDDLs0XDsWyhJxIqsgzWW
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	Backyard Skulls	5Hq1tPpryUNOwEjXy2B0Cv
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	Holy	2irFDtyw34II0pdCWIOBaN
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	The Woodpile	5Zt5q2j5OEdcR3HtwxivZQ
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	Late March, Death March	4cJIcaWrNiy7AqownBIbwf
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	December's Traditions	66ot4oRAwNhkOyY3eGHCBm
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	Housing (In)	4lnHnEoEzltCCWTplxz6By
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	Dead Now	6AampgQTwWiZw4pgZMpHj5
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	State Hospital - Full Length EP Version	3ub3I1AXgXJHhofviRgxYO
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	Nitrous Gas	1F3RXE2dFPHoTBNtrHOWzQ
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	Housing (Out)	4v2ud3mMHFfwH6R0iq7M9Z
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	Pedestrian Verse	63F9BBf5YCiPQrpndWA50x	2013	The Oil Slick	1rBO7O2kX5FZPMCOlXHMaH
