artist	artistId	album	albumId	date	song	songId
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	Talkin' 'Bout the Smiling Deathporn Immortality Blues - Everyone Wants to Live Forever	0utaBxvfOf3YJQaKaBZIsg
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	Hit Me Like You Did the First Time	3vcZVwUZRgLt8cjXzoLMVO
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	The Sun	3qoFqO7IhR5wuEYqnug7ZB
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	Felt Good to Burn	0jkTqG2gS7ZvNj9BL4rpOM
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	Gingerale Afternoon (The Astrology of a Saturday)	5sqt4VXJfphpYDIKyvHEPw
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	Halloween on the Barbary Coast	7q7nZbhTbQotDE2P5vIJPL
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	The Magician vs. The Headache	5RaNO9xMLu7hg7sR0Kp81B
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	You Have to Be Joking (Autopsy of the Devil's Brain)	3GUUQjjRw5gd4c2S19VBwz
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	Frogs	606XF4L5igol6hYmPnxT6s
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	Hold Your Head	4nJ7reuBa4pRpN4igDy6xH
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Hit To Death In The Future Head	1lynS5ouWEeWeMNT0XLqpJ	1992-08-07	Noise Loop	1iemqY6tLasHn2yUsUSWMW
