artist	artistId	album	albumId	date	song	songId
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Catharsis	3YKYl0aL0mg2IIjO74yYyg
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Murder	649AcCNd2zZnO62nBczowy
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Dye	7eyEZGRubQJZ1y6R1NQKpe
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	So Cold	1ld7fVcCdmcJyqeSThSU8s
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Crazy	6dqcospzZTiNUkdY9GN7WX
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Falling Down	1Vxiw0mWbHLhe0S9DI3waU
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Citi Bike	2u7bre5UgxAVDqrmPiuqHY
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Only One	2ORJ560yUWjOPeSYMXC86V
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	You Lost Your Keys	3gxeecmkzSMLgPhOuBYRVO
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Angel	10DlZMvUW3WO76bQTmc7Pm
Lido	1aSwrSGBNGMLn9ymttfRkk	Everything	78VgrlxNqlGg3ApYVdQHyM	2016-10-07	Tell Me How To Feel	3LjM4oLqo7AvBiCQwB3ipb
