artist	artistId	album	albumId	date	song	songId
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Gas in Veins	7CTb9qUvtGsb47mCIVjgL9
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Les Ruches Malades	1bylrLcaJIGGq7WC3nMHQh
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Heurt	5JWyNV4rMPyQmhop7jhALU
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Recueillement	7zx4AkvHQa7NiFRtGbF6yt
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Faux Semblants	0vzTNtibO3DWiZvtcUFJCP
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	I XIII V XIX XV V XXI XVIII XIX IX XIX IV V I IV	3Vica8RNjbeaUlltdHFg0Y
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Trouble (Eveils Infâmes)	7o9LEfdJX5pJlNoWTakrlG
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Video Girl	1ykUiHRTN2DdmMbSuzayy2
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	La Reine Trayeuse	26bCQi2ErjRYVQJi1Xy5IJ
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Amesoeurs	0tVp8zfnp5fbnKO9axKaqX
Amesoeurs	3nzs6bowitMirGXyGQ72Qx	Amesoeurs	2T5RxzYKDvWrx69EpUuqls	2009-04-10	Au Crépuscule De Nos Rêves	6ivFWllPjwgqKBrlWYKgSr
