artist	artistId	album	albumId	date	song	songId
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Here Sometimes	2OV8b287kQD4KxIuEGZ6zg
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Not Getting There	5sbZvfNDqcKeGduPSYy1TE
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Will There Be Stars	0bpaftncAxLJZcp982HSMs
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	My Plants Are Dead	2fRKleoUjZ82ww4rq2Ur2g
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Love Or Prison	2Bf1KBhI3ldROVtV9eter6
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Oslo	5O7R87lyJByLN7drSzPb6v
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Penny Sparkle	5qXUD2BokQnrXcyomVbRrl
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Everything Is Wrong	7qp4fwZ7lgFxmMKl1CZ2a0
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Black Guitar	5jFiMxozGIgfwdF9h1RGRi
Blonde Redhead	5isqImG0rLfAgBJSPMEVXF	Penny Sparkle	4QV5imG1Iz9tzHOR0IfUwn	2010-09-13	Spain	17P6YRduXJRtTw4ocH0AMm
