artist	artistId	album	albumId	date	song	songId
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Heartbeat Away	1v5TkR7b6a5TkZnl748QQC
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Hard to Kill	2W830GhisPFzMAZOlKNBcY
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Daydream	0ch28Su6nHMp4O9WmAPLqf
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	I Get What I Need	5vlSPFKLXnUEDErTYn1a1e
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Somebody Dial 911	099YX3tsvptb64ZYYCAIHx
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Kiss You Goodbye	7gvvszw0ZLdBV3Ddn3pAdH
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Rebound City	3ZmddRAZm4NUTfc2f6D6Zo
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Silly Girl	4E6IdHEsEBmNf2nNrqvspR
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Valley to LA	1LOHJtcqflBK9EQiSB6Foc
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Real Life	3qM0Rreej21anSPaslVSgu
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Awkward Phase	1U20OWTLVONrkhL5GKTW0V
Bleached	2kS9MrOD16tiQOIyJTzFxK	Don’t You Think You’ve Had Enough?	1wAaE8ae7uJ0F8ZDxXYcCW	2019-07-12	Shitty Ballet	03wEzOswLnbWPUpXYGYemL
