artist	artistId	album	albumId	date	song	songId
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	It Could Have Been A Brilliant Career	0TXhs26Rb00RNvA9az4J8n
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Sleep The Clock Around	1FucVHvlIorYpJXI9uvD12
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Is It Wicked Not To Care?	4rwhHNVjobs6Vy9gaagkYM
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Ease Your Feet In The Sea	5Zv1BeoEHnl72gk6WMQSq0
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	A Summer Wasting	5ALOjZeOwGVi5gDDZ3KaNe
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Seymour Stein	2Bq2Wd7DVONOLC5rEkLSmI
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	A Space Boy Dream	1UayaMUzw3Cc6WyBCSCKWM
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Dirty Dream Number Two	1yzAK3pn876lCn2JSadhny
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	The Boy With The Arab Strap	4knVifz5rbSe6vHjBD3tPd
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Chickfactor	40XGOSjSLuPOQa7RcGglfQ
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	Simple Things	3ij0yPo5xwCvXKw74o4eaV
Belle & Sebastian	4I2BJf80C0skQpp1sQmA0h	The Boy With The Arab Strap	79kXFYDaEV1PntbkfXQtv3	1998	The Rollercoaster Ride	30d2yfP0heAqd5i83VxAUu
