artist	artistId	album	albumId	date	song	songId
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	First Song	6ui1o789cxuRWVWCh3lkNU
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Love Sublime	7swI6TRgaPYl7pcy64pEz8
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Pressure	4Iaj6S75mnpxIM3mUlto8F
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Feel Of Love	5OQfNKdfthkYj0eBGN4OP7
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	No Colour	3W23hHEJSbBiqAHwE0fjLT
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Ten Minutes	19DT9geztfQS8IAtZV43sD
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Kill The Time	5kuvfkjRRjbysHJo6YR69n
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Selfish	743pV7UM5Krhb8uNNtDHRz
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Good Enough To Keep	6xAqeFsRyrCnr1ehL0zwHt
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Holla	1DKlgJKpKPIV1PxQAuqa6l
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Listen Everybody	11OjnoPWCLuffiSlxSdLJd
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	See Right Through	4usMyvux4Z71nAnGzuub0k
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	No Relief	02ioSMHPOV9VyorrcPFz2u
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Things Left To Say	5JoBmEC4RmRyJNHOIUe4UB
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	58 BPM	2J4FC6j6wDCa0cIfzU2JQs
Tensnake	75nC6MXUalYZSOd7OfNkwq	Glow	6lp3jWrAdZwPwkwih20qzX	2014-01-01	Last Song	2wKUO36CH41rtVb9767wFj
