artist	artistId	album	albumId	date	song	songId
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	In Her Gentle Jaws	57lsw6hcCXnyT1uVoZynXP
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	Sky Ghosts	2g96oQxvqPi2MWGm7GlhnJ
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	Darklooming	2IRGJFBKGnzdb4IxiGhTSs
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	Butterfly Kisses	0yenmFIRLATwxpq5jnLvC0
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	Digital Solace	04E5NUBiTl0Xd3eMzpHyce
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	A Room, A Canvas	2jNgEp7m3vPc4VA10SHHop
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	Parasol Parachute	70BZpMXlv4fsP9tc93ZFFY
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	Water Window	54QYu2tnDoFzlA2zQ3rlle
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	Nautilus	60rgIc1S2BSc5onfavkYX4
The Depreciation Guild	3Hg2a04c1Z2I3wKX32hLGU	In Her Gentle Jaws	0rTFHHEj6eUO0aTpnWtyYQ	2009-09-29	Heavy Eyes	3eXsZMcheFlp2GXC3swm2d
