artist	artistId	album	albumId	date	song	songId
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Offshore - Thomas Datt Remix	6tVTmdIBfGDZDTBCt1BoJF
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Saltwater - Jody Wisternoff Remix	7BqSSNzkFTwgqJffrYlN43
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Poppiholla - Anniversary Extended Remix	3xvafusvRXVxDoibnVCTMb
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Don't Give Up - Philip George Remix	43WcVhmnkJUVSqHLkGj8qF
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Offshore - Grum Extended Remix	7b67jDJMsIBQNaJTs5t3ht
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Saltwater - Kryder Remix	6l3eaeHZZEmsrF8QrW7XTP
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Still With Me - Disco Citizens Remix	394vjpYl9TtoeRcQZkbuYm
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Windbreaks	33THtLojia3sknAhTAWsxt
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Dandelion	1QCNuaqWQ1bKkcfgQzsBE8
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Carry Me Home - Twenty Rave Remix	0XiSmeZPdbUPEzlFIO0sTF
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	38 Weeks - KOKO Version	5n1Ank1KSuTHFWiVUHuvjC
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Fibreglasses	7ulOB9cr8j308Pss5cxI31
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Already There	1cJklefAZDDcg0nH1AYqIg
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Offshore	4JtztNj9QciT1jzUeCSZI2
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Saltwater	2RAjRQVIus9L2MZVvRwqGL
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Poppiholla	2KKxGRR5TFNdICGxLrzvqs
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Don't Give Up	24gFgAMkO9ZJLbpcfggLhA
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	No Ordinary Morning	6DbGZ9HHO6Q6N8oy9XNfLm
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	What Am I Doing Here? Pt. 1	2HG9csvKLlQkqwEqAaD7Si
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Sunstroke	4wkC93KxB7v8vrMMtaZT1M
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Barefoot	1uQ9SpmbwIm2YDgep3Jwwc
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Playing Fields	5OuZXzki5RE23IRO1EQqY4
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	One Thousand Suns	3Kv2brjIc8csITY8TBljK9
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Stoned In Love - Vertigo Mix	3G3hk2UXSTADiV8aIavpyY
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Three	2uHRWE0vwtXBD4mK90j7yZ
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Hljóp	5S8VxYvfZ9sR5lddnAgs1z
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Time Of Your Life	7uZWTWNQ0J6QE5k1PU78ce
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Early	1YKD5M9kfw2cNvUcLTeLvX
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Strong in Love	6vVNSLa0amsq4yyGwj5ocq
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Mojave	1poC60DB65jLjDoHfu7Lns
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	Offshore '97 - A Man Called Adam Remix	5mfZyZAMp561mQE6CktpEK
Chicane	5GxyeQagayzZOg4UwffQlD	Twenty	6CT7RUosxDLkY6Ysb118Uf	2016-07-29	So, it's 1995... - An Interview with Chicane	4olk9aqgM6CMFMIRmnoQ75
