artist	artistId	album	albumId	date	song	songId
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	Things	5tGkUI7hFpSWVp5UZ2T2Ge
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	Swim Until You Can't See Land	1MnMLFF901psWuu3O6NVUe
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	The Loneliness and the Scream	4jm2Ki3DT0w1azwOtwoUoE
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	The Wrestle	1HfYlMXATnSqfyup49DqaR
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	Skip the Youth	5iae8ndyQlwkvMMxN9mJ6b
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	Nothing Like You	1pznpHfsEz5wUxSJzwTN8A
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	Man/bag of Sand	5b9DxBLHBRoOppwW7zceD3
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	FootShooter	2g4dkDqGZKEeb5hxNDUV39
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	Not Miserable	270dEnx6cOuxGvsRN7XxKN
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	Living in Colour	38QeeysSQLucPnEOcDhcFw
Frightened Rabbit	6fVcDUckTwxqg56qNsEvUr	The Winter of Mixed Drinks	7EK2TBB8TotPEFYWA9aCiJ	2010-03-01	Yes, I Would	6wceUVJSHFckFBe9uyhdbc
