artist	artistId	album	albumId	date	song	songId
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Bathtime	4AM1azNqzCYzUUEia6X2Tw
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Brown Girl in the Ring	6loqXsZvSVPAXHPpWwakZM
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	The Little House	5eVHv8hgbU8WQMZiYgTwE5
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	The Mountain Polka	10Ih6oNveFB2AHMbqzswGl
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Savez-vous Planter Des Choux	5px3tgoCFTq85euv3SR1SP
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Mary Wore Her Red Dress	3wdvybZ2HPbB5A9qU5EtqB
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Eight Piggies in a Row	0g1z8URqXNYcMW5bHxd18k
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Let's Make Some Noise	2anoBYZ29inj1YLYiogpNG
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Everything Grows	7MnoDg1egzfkrkoZp5Pg7r
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Ha Ha Thisaway	1l78Kqk2Sk8exUQHYYk17p
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Teddy Bear Hug	0mPgmTXJ0l6N63A1gRH2TE
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Saturday Morning	7d6Lpm2lS64zqjh03nfitC
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Little White Duck	7FJKAmo0CxJ9VtJokR7EWe
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Haru Ga Kita	48gB7wqwhfFGUb5Gmju9av
Raffi	7oWSqrgMuIEyH9qp5nu2e5	Everything Grows	73GrPKYpeQN99qOC3SZV6D	1996-01-01	Just Like the Sun	39XMrnKBFBB9jy3lNxtJ0l
