artist	artistId	album	albumId	date	song	songId
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Sucker	70un6hFtm3DkpqsYLRoRei
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Break the Rules	0A5qqtFMG1qrNQEcjvr1A2
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	London Queen	21DHouHM5YSgRNz5j8Rfiw
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Breaking Up	0CAAEA7BkwbtiQFcUWnaPX
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Gold Coins	77KiUa5A9TYY3tF77kKNbH
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Boom Clap	0Y1MWB026LYxGvhq4EcMiC
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Doing It (feat. Rita Ora)	0TkwJ7TLLnnckRL3PkdPsU
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Body of My Own	2HoF2cssv14SED4kltbauH
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Famous	69QmNaMqnhuvD5rhY0YQ5R
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Hanging Around	73gFV5HHqDa4pIk13LmkZ0
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	So over You	76BLktRNWANM2heVQNnXNz
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Die Tonight	2YBGP58bw7JcmpOlo4qNKn
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Caught in the Middle	1NpDHjEYI8cXi3ECy3phqx
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Need Ur Luv	4ktr6cVeb0tQT7gy6UBKTx
Charli XCX	25uiPmTg16RbhZWAqwLBy5	SUCKER	5Ws5ktkIUJFpaIImvH3tYU	2014-12-15	Red Balloon - Bonus Track	7slO17jNwf7yI0SHLEXIXJ
