artist	artistId	album	albumId	date	song	songId
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Hljóp	5iwKM4c7X8BxqL28OzFXgW
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	The Nothing Song	47HKdyVpGNLpkq8GDiDpZC
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Windbreaks	24ErLnoJj1U9150onvGVCr
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Thousand Mile Stare	2E2rCmzZeaSlfy94bnLL1C
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Playing Fields	6r9427W8dUoK5puqK72XDZ
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Sólarupprás	0SRDq5mx27dupghKDEA4bI
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Going Deep - Moogmonkey Rework Mix	2Ox7MOLRpjfm436eXF5CD8
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Goldfish	3Mv5yBhgB1rjkZkY67n1nj
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Flotsum & Jetsum	3frI4sCDqzRXxH4oQVViJK
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Super Mouflon	3RdXkBLhNlg6UN9qv3erdn
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Going Deep	0cPHSeTQr2QWW7JsnAQl2i
Chicane	5GxyeQagayzZOg4UwffQlD	Thousand Mile Stare	5IFYwKE3SflSVUYgBjKooF	2012-04-15	Fin des Jours	5BTbNeVR3db28iggQtRtzZ
