artist	artistId	album	albumId	date	song	songId
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Bushwick	7Hm9rYt2K95a6OidG29z0M
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Wanting	1hE2EUvOAK7D8Ruft5WyQ8
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Crazy Feels	7vfeUIdZsEG28MbA9rSr0J
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Doctor Doctor	5PGfgVqKGL1hQ7T2X2J0bM
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Trouble Now	6MGqG8mgG4uN3ozSN8egMi
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Tea, Milk & Honey	655up14t6xqU5K4wLSvtI2
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Only Everyone	4nvwYnuT7xAaPGjrM0SxXC
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	The Situation	7xD9qQeF3Gbzy746mSBkdB
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Happenstance	4ExoZ7UwK7fCvH1NzXC28t
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	The Race	3n3DPyZs0bNKX4FsG0dsgn
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Seven Babies	7sQJKq7Bgh2rVbf8jcvcDS
Oh Pep!	3L9rqEIsNSaOcx2QIstn7v	Stadium Cake	4oU7G77nSuinqIVpTpwXEp	2016-06-24	Afterwards	4ROLDy3CVGxWoNkby6Zvec
