artist	artistId	album	albumId	date	song	songId
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Tidal Wave	1DddFUAYb4FCGOpYUlxNdZ
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Motorcar	3KiJEAO4jhVXzaU1sAtiLE
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Turncoat Indian	7GlvPUcgIl5qUWUdfSJ5nG
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Haley	0klJIPOI1eJwMR5jOKg8ID
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Not the Same	18I7oe81sE2xSE8lzUHzU0
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Stop Along the Way	2mejwbg4O1X3fdSoUWpyES
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Running in Circles	7wGGGEAm12HuZK87ukXFua
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Hypnotic Suggestion	3Pp0GsivtrinGZmjULEf1f
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Touch the Water	4T2HO1ceFgWnhlro2MapJP
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Glowworm	4LoXIJOdHAdo9JC2X1aVFL
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	To Love the Vibration of the Bulb	1GMmbn3aVBlOLWIEMVaDWn
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Time for Bed/I Know You'll Do Well	68u6nTPzHcPX5eF6scdJOX
The Apples In Stereo	5KIrQe9pb7tn8y775PsoAP	Science Faire	7I7KK97MsFovIsNBGixCbm	1996	Rocket Pad	52nZnaomb0Vavol25LLI77
