artist	artistId	album	albumId	date	song	songId
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	Epoetin Alfa	0FcmcMFEPVQP2SESHIDauh
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	Illume	1iGTfa7ktTIzQywxUnnP3n
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	Ultras	0fWd0PEmma5htSLbcvwUZm
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	New Boys	6LUGhchZXZXqSVxmcSxu8C
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	Lungomare	5MpXadv92Ajxb9tiPQPvUW
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	Armida	6oCzJyjyfnh34T2tacRcSw
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	After Touch	6R4DkdxZ32ZvdojygoEtBq
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	Basorexia	3Z0t1Z8PNYiFnx7nu6qkYV
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	Running	68liIp4NkvkWTkXh44pBi0
Lust For Youth	18x7cMASHAS2NJ4kcLJa1u	International	00Jd0W5qFMJ6C0Cedc9PXH	2014-06-10	International	3BKIWMWHg7slU6TBc3ooAB
