artist	artistId	album	albumId	date	song	songId
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	Premonitory Dream	5qTndD9d79PM2iPJT3pJAH
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	Wool in the Wash	6llpUv4y59Kd5ZqQ2gugbb
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	Patriot	5WXPowQPGcyhFY5IYOWTuL
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	Origin	0I3FPh4gBc7sfkBUIRgiJY
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	Well and Spring	1nGEHvVJZjJIHrLD5xGPVS
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	A Sudden Gust	4SicHga9jWC3b4bQYlo8oh
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	There Was a Door	1qzhfJQdI2BS4MkuKYyHtU
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	Revive	0IxTB1aFDbRCvDlYab763W
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	Children of the Wind	7gmh9I7nO6Mt1RhRwUr34J
Crying	4RoIQHT4yJcA0ENhs8WLd4	Beyond the Fleeting Gales	320epTWjgtycnA8sbv9lnp	2016-10-14	The Curve	0UdfPvgMac7C1FAeJ1f3rm
