artist	artistId	album	albumId	date	song	songId
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	Death in Midsummer	3ISC0OWlikS5VyvQNIttlK
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	No One's Sleeping	2A9l97y2kmxRYktmsQuakh
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	Greenpoint Gothic	0SqEnmWuFuFHHwDgqRrbPU
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	Element	6Tfw1ehtYOsPs3J4gtW6HY
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	What Happens to People?	1hmSATuFIvmaJN4OKfbAU0
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	Détournement	24dxKs6O9MkeAm1jrLDLhr
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	Futurism	7dLIBLyWAsbXDhcZFMzKVv
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	Tarnung	4CJmxQDewSUDY2C6zLuy8Z
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	Plains	6SJap2Qv2eYep3Z9MEBUvI
Deerhunter	38zTZcuN7nFvVJ6auhc6V3	Why Hasn't Everything Already Disappeared?	68cdl6awj5SQOJXxUwcQHd	2019-01-18	Nocturne	2h0x1UNb5pePykXG5UIekF
