artist	artistId	album	albumId	date	song	songId
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	Here To Fall	0dYYL9irJYI1Z6gEvbvOka
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	Avalon or Someone Very Similar	158mw0CsuSHxTVWpMwN2Lp
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	By Two’s	7DlXawcfD6oY3GmtNrNAe3
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	Nothing To Hide	0TQfLb9ICdXlxGGMAivvWm
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	Periodically Double or Triple	0EnWHDRtbAuZwjjFya2uzW
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	If It’s True	5BWjLUFX8No16y3gFXgsQ1
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	I’m On My Way	1pkj8y5qVpRHlnKNAFrO85
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	When It’s Dark	4hni6lzANXItgyneqof7Ai
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	All Your Secrets	09OO2VQfYGlfNvf09gC0LR
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	More Stars Than There Are In Heaven	0vly7MG2OCiS3JF7WqFVNN
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	The Fireside	1ZeRqP4lyRoMNacAbylDCg
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Popular Songs	5Vi8AMs747kpnUAJRrGx0p	2009-09-08	And The Glitter Is Gone	7p8PXUifkAKmp5XRq6viT7
