artist	artistId	album	albumId	date	song	songId
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	I've Been Wrong Before	7qJz7G3pQrqttkehvBbLUR
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	I Turned My Back on the Written Word	2SsjLcG19wi7pgN75Z8Dj6
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	Breaking Your Silence	3yXWdrgGFsXUe7ePKqklSN
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	A List of the Virtues	5EQ1FLdGuTuBGmHxeXP4VM
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	Gatekeeper	3o4UVCheY3poBBDAD4wLFc
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	Xeno Bobby	7KzYye8Ds7YMPFBsQW0P9X
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	Society of Winners	7lW1jeDW3SNOTXjfDkIP6B
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	Deadbeat Shiver	71yAxoEVXme0oo8SnuD0vB
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	Save This For Never	4V4mqY8Lp5F6zyIRcbrVKl
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	Reader As Detective	2lX4YW9pxHfxT27lMIoJ4w	2019-07-19	Dream Box	7fy9XPDYVpX825CUPjS6AH
