artist	artistId	album	albumId	date	song	songId
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	Walking into Me	2HfdMUR6b0rRdrBd4MNiNb
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	You Were Right	3MPByQIHiEPU2Us9izxwpW
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	Again Again	5OhgIOK79TZZlojS8fMduc
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	No Time for Talk	2Qskwz2ifmHoJtma9lu9Fp
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	I Don't Know	5TdwdhLOtVMf5TuQHVtjCn
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	So I Took You	77sBXdkoE1Z73eP0Oqlu4J
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	Brains	0y8ESbWqsqHOavXqwNOIQb
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	Not the One	64g1N0Fe34Z0sud54IEgSn
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	There Will Be Bones	4Ci5ttxS97gBka842iy2xC
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	Should Not Have Come to This	0X48dKAFXZUtwkH5v1wA0F
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	Circles and Carousels	4Ceqzx9I5VXXdGvCYJIIUt
OH NO OH MY	3pWGbjvBaq7W8kDUd7Vf9g	People Problems	6x2x0zbjYS5FltA94xaqEK	2011-01-18	Summerdays	3IEfQ2LPgOGREiVSsIPO49
