artist	artistId	album	albumId	date	song	songId
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Manipulate	6RDyJT1ZmMedvMxFzlHQLC
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Lazy	7JxCupcFpnnhnOLQi8C3Bg
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Shark Attack	0RF3hOBIzl9NLTNN2nBs79
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Starlight	7xvNhDxkrgjVSH6QCVYB8o
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	テニイス の ボイフレンド (Kodomo Remix)	0Aj1bPJvWdNtL6ztoNMbkX
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Manipulate (Machinate Mix)	44tnhcFtEErDIf6hSsNZ3q
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Robotron 2002 (All Your Base Are Belong To Us Remix)	35sntN9ogrDPQLvextjJgR
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Plastic Stars (Commodore Vic's Sleeping Dogs Mix)	5YniPoqnlemBLtfexnqzmx
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Science Genius Girl (Robotkid's Lameboy Mix)	2BZbQqwHQGJfAyLNLcTaNU
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Starlight (Karacter Re-Vision Remix)	1veMPyTawV8P7ttkpNhjqq
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	Freezepop Forever (Kodomo Remix)	3gPBEryK4BEerqb1daCPTh
Freezepop	4gg8SEqY40Y6ygiwkcQOWD	Fashion Impression Function EP (2007 Re-Issue)	3zuk6gCkcK30d9DOovVduM	2007-01-01	secret bonus song	0nNktjGvRXI3IwWDCgImEI
