artist	artistId	album	albumId	date	song	songId
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	The Shakes	5s6zgytmtGIs5fcQ557aiG
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Amplifiers	5I86XpcPGMliGCWe9aQK82
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Te Amo	1AREzwA3ABVCzmOxbaHMCo
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Parallax	1zdJn7iS5mkrRjbk2th3cs
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Modern Aquatic Nightsongs	6dgM0pHJzNVjbporkmQ4jx
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Mona Lisa	2XYRxeXd56lzqTBzO41ARO
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Praying Man	0II4qr8TBuyQMqEYG5ED2c
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Doldrums	2CabGz3nrfwTjRscRgg7f1
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Angel Is Broken	24eLOlijLDhlyDahrMqkBw
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Terra Incognita	4zAqQg3KfvjjRzuaKKiEyu
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Flagstaff	1WEKsM5DaqzQ77bINvGHFY
Atlas Sound	3kGhAL9j1WyNjNkWTRQd8T	Parallax	6tMrRLV4mPCKOGZxWXF71P	2011-11-07	Lightworks	3WcFxNmHuuWH6dE63YM9Nx
