artist	artistId	album	albumId	date	song	songId
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Dorcas	6KCsS4lJON8pIbmBLLvgWJ
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Kagu	2SsQD9NFrDKLqBMU2VLE6x
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Burnout	5d19BaCc1YXcwFJX9bvEeu
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Honey	63FcNZg2r4KZhBvwPcdtNw
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Deadly Luck	7hHhICoL2XK592W6MIRzqe
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Year of Motions	12vpvYOmBeGwN3FrWz13dz
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Daze Off	179GcxJmxkpPUBYc0GCdFf
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Zebra	4MI0gqI0ZiHOYLmBaFyEvX
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Jasmine	6AUfy6E7MotluTZJd7ziNz
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Ypsilanti	2fKoa43RsoHqYVO91ewI69
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	I Wish I Were Dead	5F4zrc454DzaqY6tBxiN1B
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Stars	0qZTziDfvzXFsAN4kzohqZ
Future Holograms	3LRcvyOQjMVPSPoQLjLFvp	House of Mirrors	2gYWOlaxnJLM0aVboXgnIB	2017-09-29	Vivite Somnia	2CaGaA3BkS7VNhEcoj3JvO
