artist	artistId	album	albumId	date	song	songId
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Turn the Light On	3om2TZtosZyHlITfewpIKD
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Whether	0PJuJ0epK6kXibYwQjf6nx
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Chaitius	2oDvVcnl8wpTNqzyc7Vrit
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Voce Simul	5pJklRm4p7TpUDACojnZEe
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Everyday Is an Emergency	0RLzuvzrkqCK1vU6MsMoHe
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Another Dream	7gdKHvjjyUfCjT3U2LHbBa
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	I Shall Love 2	4VxGlr9PawFDaThx20USnS
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Underneath the Moon	5pxklTBfOxlel3AlrAg5Vm
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Colligere	2Z8JBu2cGfyz68wQyEw3kh
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	In Gardens' Muteness	0CGjIONYzCZ4znIhW38mTL
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	I Would Rather See	6ZEZ0cIo8IW19YLll30ILa
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Les Jeux to You	4BOZIIz3ArCQBFSuF502Xk
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Words I Heard	0ydsWxSZJTarvvuUl4nl3G
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	I Shall Love 1	7HFm14VzKW91gyjwYquKrn
Julia Holter	0bsV0sUjnCuCTYOnNHQl3E	Aviary	6icpwcJQWK4nq9Xilk4yRu	2018-10-26	Why Sad Song	3Mpz2SS5ExT3pQQcX65Eap
