artist	artistId	album	albumId	date	song	songId
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Keep It Low	1BUwS6ZFogOeZ4jlXuVRTt
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	It May Get Bad When You're Lonely and Cold	5qch02GHrpSkCAUuAJetPF
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Catahoula Man	3a2nzjQ3MvixVjPRj0asCG
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Silent Ocean	5mztiFiM5Isa03vaP1mYBE
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Mythical	2SnTnKiPf9hSjsWuV9LnOo
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Avery	2fjnQ5ytG9OIANDjRWjFIM
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Beggars in the House of Plenty	3ry5jhTGniqmuggooFkaPo
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Days Alone	3BXKkz9s9vx1onhqQjLoiO
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Kid	7DVeI1SdA01yzO6J8YBtAk
Generationals	57MtJQ6Sc4tIxrXIhrqVJL	State Dogs: Singles 2017-18	7aPQNtviDT84B47sfRaqaR	2018-12-07	Turning The Screw	3Uk8dzQkeK5Ufsse68WCyC
