artist	artistId	album	albumId	date	song	songId
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Comfort	5ZjrTYTxj6BmO8j1DZYcPC
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Insence	5YCQDGbYVdxZ9pjEId9emT
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Cleanse	37pZW9ZVnuhyBbDwuEUtxU
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Chilled	5D4zyZTYhzhAByLX9zc2N2
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Summer Night	47GTTGzWoLhpohlcCF5m9n
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Silent Sounds	5XOALDzAlCE5DqQOFs3MjG
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Smooth	4Tw9WmR6DrQFYe8hlsk0dM
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Release	0Gpvz8N8vlpu92NalMt806
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	Hibernation	6AMmiD3fBQ3Bsq7b6pvbiY
The Film Score Orchestra	3YIY3cUEzRX8UADubGXYSK	Evening Relaxation	5qk3V679D8eLqfxbyQjWhB	2018-02-06	No Thoughts	4t122hHmoeF5ca6ul8Kz15
