artist	artistId	album	albumId	date	song	songId
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	I Die	6xtW96u3gzcJHRwMqZUs67
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	I Don't Believe You	5qDXgWa9Z2HdawFOOKjCh5
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	I Don't Really Love You Anymore	12K1FLxmvgASDX4Tya2mb8
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	I Looked All over Town	7E8Wx3g8Oi9zqYgXvFPbtJ
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	I Thought You Were My Boyfriend	0fKNI2Xd1v3mjN7GscMZAv
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	I Was Born	0b24uls2p9RuDgYH7YNUnW
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	I Wish I Had an Evil Twin	16QCMTEHTKdGJ2SmZ80zVz
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	If There's Such a Thing as Love	6wTjC8GF4fEBKMzDtTaqSp
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	I'm Tongue-Tied	1GybtbE4BBl3a3QHf9xklk
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	In an Operetta	1Xq5U6r9U6euyvDqSWeiSK
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	Infinitely Late at Night	3D2kewN9Hd6VJ4n8vaq88o
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	Irma	5ragRDpuyUGAfCn1CdnSKg
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	Is This What They Used to Call Love	0RNnA1QRObZaMNuN9Bo1OG
The Magnetic Fields	6RWjTQqILL7a1tQ0VapyLK	i	3XcgpvOeOVGKShSAilnoVn	2004-05-03	It's Only Time	0MBcVBOZy6yR3fZ6R2SFeu
