artist	artistId	album	albumId	date	song	songId
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	Once Beyond Hopelessness	0yoU61HfyDtiR4LHWRtfe9
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	The Distance Between Mars and the Earth (Pt. One)	46bxNrJMIWb71tpEJ5KIjU
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	The Horrors of Isolation: The Celestial Dissolve, Triumphant Hallucination, Light Being Absorbed	4cHA47ESvSej6noDRhbAdW
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	In Excelsior Vaginalistic	7aFMbheTuSdEv0LnIjtqOT
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	Your Spaceship Comes from Within	1F0Gd03UweLvJNfjMnYOE0
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	Suicide and Extraordinary Mistakes	3SkQFny9odpQ3D3ezm8Psl
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	The Distance Between Mars and the Earth (Pt. Two)	160hiJG0FzhmBq5HwBafYx
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	The Secret of Immortality: This Strange Feeling, This Impossible World	4ap8D6tweHQESRmgVxfQHP
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	The Gleaming Armament of Marching Genitalia	1m93XMaacPSP7IKTaJoOUY
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	The Distress Signals of Celestial Objects	413fpqrFm4amIc7POplG2E
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	Space Bible With, Vol. Lumps	1pwZZMdiG1W2cTwuyFqrFP
The Flaming Lips	16eRpMNXSQ15wuJoeqguaB	Christmas On Mars	4EyJRGvY9RUJK7LeJMZLhS	2008-11-07	Once Beyond Hopelessness	55s0KCS5Wm4LvDZxjUUI7Y
