artist	artistId	album	albumId	date	song	songId
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	Spirit They've Vanished	6v9JU8qCdDMp4IL0K1vfje
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	April And The Phantom	3rj0huKYg7krnxoAIEOBNq
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	Untitled	6vaquQarnn6ARUxYuMco6L
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	Penny Dreadfuls	0MxGa1EmAGZvYm4bq3LXSY
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	Chocolate Girl	5GwHGyJpAYOqzb7QngyXt0
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	Everyone Whistling	4InwkKV0Nz11Q557Uh3O4I
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	La Rapet	4RqWgH0UmccfcviT3uL5j1
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	Bat You'll Fly	1tBbIVQyBbajsDiug7DRdK
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	Someday I'll Grow To Be As Tall As The Giant	2CiOcv513fN07K4lTciXde
Animal Collective	4kwxTgCKMipBKhSnEstNKj	Spirit They've Gone, Spirit They've Vanished	4ZP3QB0r7CGCJ8eddFDJqw	2000	Alvin Row	6d7YanGMyhZSs1SBWzY7xf
