artist	artistId	album	albumId	date	song	songId
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Graffiti	29izGj5WZ39AU3p4ilkFcF
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Get Out	7aFfriQJAyHK6eC09YMQBK
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Deliverance	2BwC2li26Q327YsjFBzkXp
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	My Enemy	6d1omo9yebzWfbjZLKA9lN
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Forever	1tDVgmIzvqIpgilWP3tc69
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Never Say Die	3P6zjYxB5sqnNGyd3QRBDz
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Miracle	2tBepKim58vAVEKlQhLJNP
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Graves	1mUYRwXo9XvE9tZfZIscRI
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Heaven/Hell	0C2TcipR9L15Hy6kkINmu1
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	God's Plan	5lUjPXb3xVtTwWCr5gvoj4
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Really Gone	0FaVlC0DFDViT0svJC6lpK
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	ii	5QrbVbvEXdKHckYJYWill5
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Wonderland	47rnZvtVQ3X6wQwM78ZYTp
