artist	artistId	album	albumId	date	song	songId
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Don't Stand (Dance If You Want) - Original Mix	0B40dXoO1FWEJWQzArJ5IH
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Visionzation - Original Mix	4TlYLq3CofpYcRPepb6Reu
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Wargames - Original Mix	58sKqhUxtHio5Bv89BO5L6
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Something For Thom - Original Mix	7ILweXr7geVQfGfnrCM4bm
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Son of Analogue - Original Mix	6ethHIK8ZsnAwj66vCn4bg
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	4HerMuse - Original Mix	47ZTCR3GW8Ov4GOW1Y4N8X
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Electric LOVE - Original Mix	3UVRXs3V13mQyXrBCXrJuV
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Be There Soon...What Would U Do - Original Mix	6o18p8QwRgvaSyDYe9yC7G
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	I Just Want To Be The One - Original Mix	1m3sj3EuCNfxF8C74AkxTF
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Running Man - Original Mix	1ZUglNfOcb5p9of4w1eh1w
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Sad Synth Song - Original Mix	7CJPYfW8BWPiwpFoAEGiHs
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	What Do You Believe In - Original Mix	05rN8Z7pUHd4dQ8uOuWsvO
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	Theorie Domino - Original Mix	09P05k7ABb5gk2LPouEPUW
Felix Da Housecat	4rC8J4M4aOqsQSCP4yoyJI	Son Of Analogue	761wlwdCtWWFgrfxxbGs7Z	2018-03-09	I Was There - Original Mix	5M6yrhFvd1IRBxM7XWMw5F
