artist	artistId	album	albumId	date	song	songId
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	Make It Up	7k4dRQ89iQYAvkl4VHcwjT
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	A Kiss	55PCSAGMhhYm62G5gcmY9I
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	From the Future	361W8a2hrDDjTQPQanlosM
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	I Tell Myself Everything	7JLNkTJFvVoKOjDdVaWX4k
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	Invisible	50y6vD5bnwqbXO3inWNalo
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	Like Girls	2CxtBjjwl7p80GtxFiJ8wc
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	Hey	3yijfRFKSRIyyLQe2JDV0x
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	The Specter	1ARFtJdvjf514BUpVp6EdO
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	Not Dead Yet	39ID9osIsTItNgCXt2hxxo
The Blow	3VNDPLoRirZi28lxSEYkZQ	The Blow	4rMPx8uVvk2pEhY0T7asc9	2013-09-30	You're My Light	5JYbTw4Hkeeva42yNDPerK
