artist	artistId	album	albumId	date	song	songId
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Andromeda	6OEGhzg0akTwXSLTR0MbP1
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	All Along	0QgGe6HClb80HfpwmSSisK
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Gasoline Rainbows	19lypUmrBarER4q49O4p8z
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	I Don't Mind	5iDtgs191lc3Zpe0S7f8qu
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Maria	295GZgsEsMFnz1kC2RaCsB
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Geti King	7wMvbofkRmtrEx5FVLgglv
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Set the Table	79c9oGpltBAt8CkOxtmjQ3
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Margot	17v4mkZmEghx6w7w7mqBqi
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Shots at the Bar	3pKzOEGihdvpCqNe6Upakg
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Persona	06rKaeHWV98uVUI6I3FOB1
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	This World	5tWzSkqG1mjtFxDv5UZI8v
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Rich	2gPofenkvrrXDzADa4l34F
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Lush Life	7JzKzAAunW5yQUkflFcCX1
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Borderline	0jC7F2CCVCnPj2XX8w7D2R
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Gasoline Rainbows	73eRdvL1GCSexMW4wUd1Lb	2006-03-21	Beautiful	6y1zcpyLPw0xpi5QmWHh76
