artist	artistId	album	albumId	date	song	songId
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Best Case Life	0tqXhp4BjNba01bjx7iVZt
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Speed of Sound	7ABR4iNJT1ZNiZTWwZzOLm
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Sunrise Boulevard	1jIpd7Ls4sZlDQVYvsGb1r
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Just Because	7oK2TVgxvJnPg9wdCq4jtO
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	After the Rain	6yGoUEEKKnzjOXPE34W8WZ
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Orbit	62TyfmxjDbcOTWi0NbGfDe
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Morph	5bDEJpqLDCiED2eSFT2GDp
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Stars Come to an End	6tGgvSg3QFBvrmYiqz6rFJ
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Close Enough to Breathe	3nofKUYdCySugBYI10rDrl
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	The Future	1r0Psghz6Hc9as2nOfjwx8
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Tangy	1tjK8sUqM9i8vm4KbJHurn
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Nightsky	5xLomfbVgei25ykdQkIdtN
Tensnake	75nC6MXUalYZSOd7OfNkwq	Best Case Life	0EeNL6EtSGvwsWqQ6bfUrI	2019-09-06	Let It Go by	5TH3TystXu2A4W9VWyye5M
