artist	artistId	album	albumId	date	song	songId
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	In the Mouth of Madness	7cB6zySROnZOOUxADerMWK
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Assault on Precinct 13	0tQG5DzrL4QcHpUAezdgPb
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	The Fog	1EQ02H5NqDjwcHEEeLuRdM
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Prince of Darkness	2Ob47nGom2X43YM8Q3ij8K
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Santiago (Vampires)	3f1wlmykDxGbmFPIRtanao
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Escape from New York	7BJbIPIr3y2IaKF24JoNSX
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Halloween	1HlMqz1AaM6xMpv8ncrLMz
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Porkchop Express (Big Trouble in Little China)	2Ic2II6XW5W5GscIIBFGkS
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	They Live	4WIJuP7DSPgyZEgLEEg5QF
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	The Thing	5SWRcQ31mBn5pGuhftU5dU
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Starman	4iLGTa6DwbYJBn5sE3YyVb
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Dark Star	78kZQT0WtYnaJcGbsbhyY0
John Carpenter	0hxQtmgWiPtEsDPeIuKxXq	Anthology: Movie Themes 1974-1998	656eXgUaTvjHKV2cfX408g	2017-10-20	Christine	7hCQJx9rasORKZFH4bVtDh
