artist	artistId	album	albumId	date	song	songId
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich habe genung, BWV 82: I. Aria. Ich habe genung	1jPBGSL0x4apjoDr7zrIlh
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich habe genung, BWV 82: II. Recitativo. Ich habe genung	12Zt1QKQhzzMUHlMevNXrk
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich habe genung, BWV 82: III. Aria. Schlummert ein, ihr matten Augen	5AyT2V7tzoivqGtGYByqIA
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich habe genung, BWV 82: IV. Recitativo. Mein Gott, wenn kömmt das schöne. Nun!	4xt4aL0Ze9ac6bj2iP2qzB
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich habe genung, BWV 82: V. Aria. Ich freue mich auf meinen Tod	748poMlQSmcYWAardBPj9n
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Der Friede sei mit dir, BWV 158: I. Recitativo. Der Friede sei mit dir	3OyX74vbGPTXba5VZxC2w8
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Der Friede sei mit dir, BWV 158: II. Aria con Choral. Welt, ade, ich bin dein müde	1AhGrwqwVaOVaysGAnHpX8
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Der Friede sei mit dir, BWV 158: III. Recitativo. Nun, Herr, regiere meinen Sinn	787SuckQWTJdAbGmqYyJPR
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Der Friede sei mit dir, BWV 158: IV. Choral. Hier ist das rechte Osterlamm	52dsAltnulaXrPjZ2JOHL3
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich will den Kreuzstab gerne tragen, BWV 56: I. Aria. Ich will den Kreuzstab gerne tragen	31HDVtgNZ3sjT0tdvkPy9X
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich will den Kreuzstab gerne tragen, BWV 56: II. Recitativo. Mein Wandel auf der Welt	00SOJWryZdYusYHoXQ7UEW
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich will den Kreuzstab gerne tragen, BWV 56: III. Aria. Endlich, endlich wird mein Joch	5Q52noi14T5qwbetRQbM9x
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich will den Kreuzstab gerne tragen, BWV 56: IV. Recitativo ed Arioso. Ich stehe fertig und bereit	2dVqXDJZwGj0ZxqvcPuVyt
Johann Sebastian Bach	5aIqB5nVVvmFsvSdExz408	J.S. Bach: Solo Cantatas for Bass BWV56, 82 & 158	5NQIfPrvCqMWT26QoiQ1F1	2019-09-01	Ich will den Kreuzstab gerne tragen, BWV 56: V. Choral. Komm, o Tod, du Schlafes Bruder	18WiC4wk1iq4RIuHixttyC
