artist	artistId	album	albumId	date	song	songId
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Karate	59ltnc8KX9ChCBrrvIAb6p
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Seasons	5NTBFa1yGQHZmmgyZoao41
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Accommodating	1IrhLQ8SovUCoy14t9knnS
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Day By Day	1a7XKEXban1umw8u6kut4r
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Glassell Park	6tkbIeVdnA7JqdEgZZoq4C
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Wedding	6XTBrHbtp6rp1vZHaFyujT
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	I Could Redo	7Fp6Bk4JX3AM6qYw7UE8lV
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Erotic City	2jbggVwM9NRTjjLmBzdJrA
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Breaking Vows	2Xg5qsUnPrqZc1QSog0Pka
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Queen Wasn't Content	3gHTcvPBhwdlsKMhUjDgTR
Serengeti	5F3fDx84RYnmx0FGZeRtSF	Saal	2RBv4jhOArvU44Hzy9M2uJ	2013-02-12	Friends	22hXBXGZXBDu67qJEpfuDU
