artist	artistId	album	albumId	date	song	songId
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Burning	4GyQ7yh2ilPXkS9NLMy1zY
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Like a Movie	2AOF2cUJJ2YMAq5GaG5Zt6
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Sunday	1l5VgKzOPg1dNyOhCwB8EU
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Wild Heart	1lXbB21Jx7gmsLFONa3Uke
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Now You Are Mine	0it4mDifcU37DIN538Bspc
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Strong Enough	0J1Q5elx7iQLQlbhVzvhWG
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Safe Tonight	26CGNjByFDnZyeEuhr4ed7
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Mediterranean	7gAizFdSlSv7vmy1wdWO6E
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Let's Take a Car	1Ek0rw0lLYmbZTx9z7KYaD
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	The Beginning of the End	5ZaheSvbyoTMgrfW9EQCHB
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Safe Tonight - Extended Version	7uiGOhIFkABjIosuwFKEhT
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Safe Tonight - Nikonn Remix	2a05FZcv0HLlAMvsDE6g0h
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Safe Tonight - Fotonovela Remix	7v9rBmzSMuKdOv5UFhuJMS
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Butterflies	6LcRUE3uMnjH81MCFPYbXF
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Treasure	155pGrfMYP251VIfd0vRs7
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Happiness	0geWbYP0AXnw9dfVNRDSHI
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	Stay Wild	0oEQv51FB0hl2awnjRntje
Marsheaux	71kSWeYFioviuty6e3aj5k	Athlon Deluxe	1bt46l4M3BLSauxAyyA4km	2017-07-05	How Beautiful	0lPLgCWoVZfR00sElwRSCC
