artist	artistId	album	albumId	date	song	songId
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Made up in Blue	0MStpBKbywdQTNhyyTV95d
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Neighbours	6XgWtKF1Yh5khryfFTsrha
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Chicken Bird Run	6uealVCvfrE4SM0WP5vNWN
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Jewellers Heart	5vBWIiU27LeeID3uqz5FNa
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	I Go Wild	3rEywe6H0gehAYoRpagC4q
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Blindfold	06y3DBZL0xN63CMwPMrtzU
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Mad on You	5J0g2WWEB4NeSzF9Ny5A5c
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	By Night	1SPC5AF2ARRLiWzUN5qZJg
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Earwig	04Kc9wlRisZpNF8mo4237i
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Claudine	1oCZeYfrXKITq8ApjLWUVZ
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	United Airways	2p7UTKguDf3hmSiQ3jXYQt
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Man in the Moon	0kzGDTTm3xL116VQ4bOnFm
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Trouble in This Town	6e0IxN3tizTb3gl9Glsnys
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Joe's Again	08qshTOOsypouzu3KNRC5t
The Bats	2YvNi4oPdBgD45gc1UycxW	Compiletely Bats	3wOiWtBJO3sSnCuLlC2GRU	1990-01-01	Offside	4BfaPbccXEQFsqCfasorkH
