artist	artistId	album	albumId	date	song	songId
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	Ohm	4Tw53Ljw0JuQIGH0aJq9Zb
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	Is That Enough	02xhak28zn2BekaeWcFR75
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	Well You Better	14RMolZTeIghXVqoFHtPKT
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	Paddle Forward	2G69r06Qo4jXqeBpGeHvm1
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	Stupid Things	6N9IUsaBtt2MZ0vbTjnXth
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	I'll Be Around	4I5kQyAYTvwHEIiZIP8B2j
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	Cornelia and Jane	1yRFblF5upoCIN844HWhHE
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	Two Trains	0IxfR3HMdX17nKtaOt7Hdl
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	The Point Of It	5oQBhPLwGtf1KCFP4BZeWH
Yo La Tengo	5hAhrnb0Ch4ODwWu4tsbpi	Fade	7cReNgYN2wNYsj78NB67ut	2013-01-14	Before We Run	738YvX0mB3m0u9NRB87ztg
